indicators,values
count,8474393.0
mean,0.0026335537812450503
std,0.004124781408036829
min,1.18e-38
25%,0.00059402
50%,0.001255401
75%,0.002860318
max,0.165541737
Skew,4.912951289598398
Kurt,41.95370110784394
TR,0.5722971068791363
